Word ID,Word,Mean of Valid Ratings,SD of Valid Ratings,No.of Valid Ratings
1973,转身,2.233333,0.897634,30
1974,转移,3.033333,1.188547,30
1975,撰写,2.733333,1.014833,30
1976,罪证,2.066667,0.980265,30
1977,扒手,1.583333,0.829702,24
1978,拜金,3.291667,1.160179,24
1979,班次,2.375,0.969648,24
1980,悲叹,3.833333,1.09014,24
1981,补足,3.130435,1.140349,23
1982,擦伤,1.708333,0.550033,24
1983,彩虹,1.541667,0.931533,24
1984,参赛,2.041667,1.041703,24
1985,操守,3.695652,0.926125,23
1986,超过,3.375,1.095941,24
1987,成全,3.333333,1.274044,24
1988,承蒙,3.958333,0.750604,24
1989,程序,2.541667,1.284664,24
1990,传统,3.458333,1.284664,24
1991,创新,3.708333,1.122078,24
1992,粗鲁,2.826087,1.266785,23
1993,存档,2.25,1.151558,24
1994,答复,2.521739,1.038774,23
1995,当差,2.708333,1.041703,24
1996,点火,1.541667,0.58823,24
1997,洞房,2.541667,1.102533,24
1998,对应,3.454545,1.184313,22
1999,发展,3.833333,0.963087,24
2000,翻转,2.478261,0.947224,23
2001,风光,3.416667,1.348644,24
2002,符号,2.375,1.13492,24
2003,附属,3.173913,1.029217,23
2004,复制,2.666667,1.167184,24
2005,柑橘,1.208333,0.414851,24
2006,共生,3.772727,0.972567,22
2007,孤儿,1.5,0.884652,24
2008,管辖,2.708333,0.954585,24
2009,管用,3.217391,1.204406,23
2010,归位,3.565217,1.308229,23
2011,过问,3.208333,1.062367,24
2012,函授,3.190476,1.077917,21
2013,行规,2.916667,1.282547,24
2014,好运,3.304348,1.550214,23
2015,后人,2.608696,1.033051,23
2016,狐狸,1.458333,0.931533,24
2017,话柄,3.0,1.234427,22
2018,怀孕,1.333333,0.56466,24
2019,幻觉,3.916667,0.974308,24
2020,皇族,2.608696,1.196173,23
2021,棘手,3.25,1.032094,24
2022,佳绩,2.875,1.115601,24
2023,简报,2.041667,0.858673,24
2024,见解,3.217391,1.204406,23
2025,骄横,3.416667,1.138904,24
2026,今天,1.833333,1.129319,24
2027,进步,2.916667,1.348644,24
2028,晋升,2.5,1.063219,24
2029,竞争,3.208333,0.931533,24
2030,矩形,1.916667,1.212854,24
2031,诀窍,3.5,0.834058,24
2032,铠甲,1.666667,0.868115,24
2033,浪潮,2.958333,1.334465,24
2034,厉鬼,3.666667,1.09014,24
2035,令牌,1.791667,0.883627,24
2036,论述,2.916667,1.282547,24
2037,满月,2.090909,0.921132,22
2038,内在,3.958333,1.122078,24
2039,迫害,3.130435,1.099766,23
2040,蒲团,2.086957,1.23998,23
2041,气管,1.521739,0.593109,23
2042,燃点,3.041667,1.267629,24
2043,认同,3.291667,1.232853,24
2044,绒布,1.625,0.969648,24
2045,融资,2.666667,1.0495,24
2046,圣徒,2.73913,0.915393,23
2047,失约,2.833333,1.129319,24
2048,世态,3.5,1.414214,24
2049,试图,3.708333,0.858673,24
2050,守约,2.708333,1.041703,24
2051,刷新,2.5,1.103355,24
2052,水箱,1.375,0.646899,24
2053,随后,3.625,1.095941,24
2054,套话,3.208333,1.102533,24
2055,提款,1.791667,0.72106,24
2056,体操,1.708333,0.954585,24
2057,体制,3.083333,1.138904,24
2058,天伦,3.75,1.188715,24
2059,条文,2.695652,1.105144,23
2060,通婚,2.708333,1.160179,24
2061,投降,2.25,1.293798,24
2062,涂抹,2.041667,1.082636,24
2063,网罗,4.090909,0.75018,22
2064,威力,3.708333,0.999094,24
2065,伟人,2.666667,1.307725,24
2066,温泉,1.541667,0.58823,24
2067,巫师,2.458333,1.318074,24
2068,蜈蚣,1.208333,0.508977,24
2069,物品,2.375,1.312565,24
2070,西餐,1.708333,1.122078,24
2071,西装,1.416667,0.717282,24
2072,希冀,3.916667,0.829702,24
2073,仙女,3.458333,1.444003,24
2074,陷害,3.25,1.151558,24
2075,小气,3.333333,1.129319,24
2076,形迹,3.375,0.923721,24
2077,休克,2.083333,0.974308,24
2078,休息,2.291667,0.999094,24
2079,牙医,1.333333,0.481543,24
2080,眼袋,1.375,0.575779,24
2081,羊群,1.5,0.780189,24
2082,阳伞,1.652174,0.884652,23
2083,夜校,2.125,0.899879,24
2084,以后,3.708333,1.082636,24
2085,萦绕,4.217391,0.599736,23
2086,悠闲,3.625,0.824226,24
2087,油门,1.625,0.575779,24
2088,云集,3.583333,0.974308,24
2089,赞颂,3.304348,1.105144,23
2090,渣滓,3.26087,1.251086,23
2091,丈量,2.458333,0.977093,24
2092,针灸,1.625,0.76967,24
2093,珍惜,3.833333,0.916831,24
2094,政策,2.227273,1.151885,22
2095,支架,1.833333,1.0495,24
2096,抓捕,2.083333,0.928611,24
2097,字义,2.916667,1.138904,24
2098,总站,2.136364,1.082126,22
2099,最近,3.458333,1.284664,24
2100,左右,2.375,1.209114,24
2101,把柄,2.958333,1.197068,24
2102,变迁,3.291667,0.999094,24
2103,布衣,2.208333,0.931533,24
2104,藏身,2.652174,1.027295,23
2105,策划,2.869565,1.099766,23
2106,铲除,3.0,1.087115,23
2107,阐述,3.391304,0.940944,23
2108,车尾,1.583333,0.50361,24
2109,尺度,2.958333,1.160179,24
2110,丑闻,3.041667,1.082636,24
2111,初恋,2.833333,1.37261,24
2112,厨房,1.416667,0.717282,24
2113,打骂,2.0,0.834058,24
2114,大牢,1.791667,0.832971,24
2115,大路,1.833333,0.868115,24
2116,低等,3.541667,1.020621,24
2117,电灯,1.375,0.710939,24
2118,动机,3.625,1.209114,24
2119,短处,3.333333,1.167184,24
2120,罚款,2.0,0.722315,24
2121,犯案,2.416667,0.974308,24
2122,绯闻,3.25,1.224745,24
2123,分手,2.541667,0.977093,24
2124,丰厚,3.875,1.075922,24
2125,服装,1.541667,0.72106,24
2126,感应,3.791667,1.178767,24
2127,割断,2.208333,0.883627,24
2128,给予,2.958333,1.041703,24
2129,鼓噪,3.5,1.336306,22
2130,归类,3.347826,1.228772,23
2131,贵族,2.416667,1.17646,24
2132,滚蛋,2.958333,1.160179,24
2133,果汁,1.541667,0.779028,24
2134,含量,3.208333,1.020621,24
2135,贺词,2.041667,0.999094,24
2136,候诊,2.166667,0.816497,24
2137,花展,2.041667,0.907896,24
2138,化身,4.041667,0.858673,24
2139,践踏,3.458333,0.883627,24
2140,金箔,1.583333,0.583592,24
2141,桔梗,1.666667,0.761387,24
2142,眷恋,4.0,0.65938,24
2143,开刀,2.086957,0.949308,23
2144,开会,1.875,0.850192,24
2145,牢狱,1.708333,0.954585,24
2146,礼物,1.956522,1.065076,23
2147,零件,1.869565,0.757049,23
2148,搂抱,2.083333,0.653863,24
2149,猛攻,2.875,0.991814,24
2150,敏感,4.083333,1.017955,24
2151,瞑目,3.583333,1.380506,24
2152,命令,2.652174,1.152416,23
2153,模式,3.347826,1.368765,23
2154,摩登,3.652174,1.433644,23
2155,目的,3.208333,1.250362,24
2156,尿布,1.458333,0.883627,24
2157,挪用,2.875,0.991814,24
2158,盘古,3.608696,1.437774,23
2159,旁白,2.73913,1.096167,23
2160,跑道,1.375,0.494535,24
2161,蓬松,3.375,1.013496,24
2162,飘零,3.826087,1.072473,23
2163,瓶颈,3.041667,1.301476,24
2164,破戒,3.5,1.14208,24
2165,企盼,3.708333,0.907896,24
2166,茄子,1.25,0.675664,24
2167,权柄,3.521739,1.238385,23
2168,溶解,2.625,1.095941,24
2169,蹂躏,3.625,1.013496,24
2170,僧人,1.416667,0.717282,24
2171,膳食,2.166667,0.761387,24
2172,商界,2.916667,1.138904,24
2173,商谈,3.083333,1.100066,24
2174,上手,3.416667,1.100066,24
2175,上瘾,3.625,1.209114,24
2176,伸冤,3.25,1.073394,24
2177,神灯,3.125,1.596532,24
2178,食物,1.956522,0.928256,23
2179,食欲,3.416667,1.17646,24
2180,书信,1.583333,0.583592,24
2181,枢纽,2.791667,1.062367,24
2182,水解,3.173913,1.029217,23
2183,说笑,2.583333,1.017955,24
2184,撕裂,2.869565,1.217462,23
2185,松驰,3.875,0.740887,24
2186,松紧,3.25,1.073394,24
2187,速度,3.166667,1.00722,24
2188,听说,3.857143,1.062342,21
2189,稀薄,3.708333,0.907896,24
2190,狭隘,4.0,1.021508,24
2191,吓倒,3.434783,1.236788,23
2192,贤良,3.583333,1.017955,24
2193,羡慕,4.083333,0.829702,24
2194,乡村,1.833333,0.868115,24
2195,协调,3.434783,0.843482,23
2196,心动,3.75,0.944089,24
2197,心急,3.208333,1.178767,24
2198,心声,3.75,1.113162,24
2199,刑罚,2.434783,1.03687,23
2200,形状,2.708333,1.267629,24
2201,虚惊,3.833333,0.868115,24
2202,学术,3.416667,1.17646,24
2203,雅典,2.125,1.454005,24
2204,要求,3.391304,1.033051,23
2205,遗传,3.25,1.293798,24
2206,音符,2.166667,1.00722,24
2207,银色,1.833333,1.0495,24
2208,幽禁,3.826087,1.072473,23
2209,预言,3.916667,0.974308,24
2210,冤枉,3.458333,1.102533,24
2211,员工,1.5,0.589768,24
2212,载客,2.208333,1.020621,24
2213,瘴气,2.291667,1.160179,24
2214,招认,3.136364,1.125271,22
2215,昭彰,4.285714,0.64365,21
2216,照明,1.958333,0.858673,24
2217,征婚,2.041667,0.858673,24
2218,政变,2.458333,1.102533,24
2219,只是,3.777778,1.21537,18
2220,职责,2.478261,1.122884,23
2221,指标,2.409091,1.098011,22
2222,庄子,1.565217,0.945135,23
2223,自信,3.541667,0.931533,24
2224,被单,1.269231,0.533494,26
2225,驳斥,2.884615,1.17735,26
2226,博客,2.0,1.16619,26
2227,补习,2.576923,1.172112,26
2228,捕头,1.961538,1.182566,26
2229,不才,4.0,0.872872,22
2230,布置,2.730769,1.372813,26
2231,草莓,1.115385,0.431455,26
2232,厕所,1.230769,0.429669,26
2233,茶杯,1.230769,0.429669,26
2234,查问,3.269231,1.002305,26
2235,忏悔,3.5,1.067708,26
2236,沉重,3.68,1.10755,25
2237,承保,3.875,0.991814,24
2238,冲浪,2.038462,1.03849,26
2239,充电,2.24,1.2,25
2240,充满,3.28,1.173314,25
2241,抽查,2.884615,0.993053,26
2242,出马,3.769231,0.951113,26
2243,初次,2.538462,1.240347,26
2244,当中,3.291667,1.041703,24
2245,巅峰,3.192308,1.132051,26
2246,动脉,2.0,0.866025,25
2247,独自,2.615385,1.09825,26
2248,杜鹃,1.576923,1.02657,26
2249,多情,3.730769,1.115623,26
2250,反射,3.038462,1.182566,26
2251,返回,2.807692,1.16685,26
2252,沸水,1.692308,0.549125,26
2253,风趣,3.653846,0.977438,26
2254,各国,2.6,1.040833,25
2255,公鸡,1.192308,0.633671,26
2256,公立,3.230769,1.176697,26
2257,光速,2.5,1.421267,26
2258,鬼怪,3.36,1.468559,25
2259,果断,3.36,1.220656,25
2260,号外,3.44,1.121011,25
2261,胡桃,1.615385,0.941357,26
2262,护卫,2.5,1.208305,26
2263,涣散,3.807692,0.938903,26
2264,皇冠,1.807692,0.849434,26
2265,谎话,3.153846,1.222859,26
2266,悔恨,3.44,1.003328,25
2267,火球,2.115385,0.816182,26
2268,机关,2.875,1.153916,24
2269,机能,4.0,1.019804,26
2270,即时,3.28,1.021437,25
2271,忌讳,3.461538,1.174079,26
2272,继任,3.269231,1.250846,26
2273,佳人,2.923077,1.163549,26
2274,交战,2.423077,1.172112,26
2275,接收,2.807692,1.200641,26
2276,睫毛,1.230769,0.429669,26
2277,紧接,3.769231,0.908083,26
2278,经常,3.2,1.154701,25
2279,精算,3.44,1.044031,25
2280,举动,3.461538,1.103839,26
2281,诀别,2.884615,1.107318,26
2282,开方,3.272727,1.351606,22
2283,空间,3.538462,1.30325,26
2284,口号,2.4,1.190238,25
2285,夸张,3.769231,1.031802,26
2286,老公,1.423077,0.503831,26
2287,栗子,1.153846,0.367946,26
2288,灵活,3.576923,1.064822,26
2289,埋葬,2.28,1.021437,25
2290,毛利,2.84,1.280625,25
2291,梦遗,3.153846,1.37673,26
2292,秘史,3.538462,1.103839,26
2293,名次,2.24,1.2,25
2294,母爱,3.423077,1.270372,26
2295,年历,2.153846,1.084152,26
2296,碾碎,2.538462,1.103839,26
2297,辟谣,3.307692,0.970329,26
2298,拼搏,3.461538,1.207668,26
2299,品行,3.807692,1.265519,26
2300,请帖,1.692308,0.928191,26
2301,全集,2.923077,1.262476,26
2302,柔道,1.84,0.85049,25
2303,奢望,4.038462,0.773603,26
2304,守寡,2.576923,1.36156,26
2305,帅气,3.230769,1.365509,26
2306,私心,3.576923,1.301478,26
2307,伺候,3.076923,1.197433,26
2308,所有,3.391304,1.437774,23
2309,坍方,2.230769,1.142198,26
2310,梯级,2.846154,1.433661,26
2311,通病,3.615385,0.941357,26
2312,同意,2.68,1.069268,25
2313,童谣,2.038462,0.823688,26
2314,枉然,4.083333,0.829702,24
2315,无比,4.391304,0.583027,23
2316,吸烟,1.307692,0.470679,26
2317,先人,2.6,1.322876,25
2318,显露,3.576923,1.238485,26
2319,显示,2.884615,1.210848,26
2320,限制,3.115385,1.275207,26
2321,想象,4.153846,0.833897,26
2322,象征,3.884615,1.107318,26
2323,消化,3.038462,1.112862,26
2324,邪念,4.038462,1.112862,26
2325,泄密,3.076923,1.262476,26
2326,谢罪,2.807692,1.059027,26
2327,新月,2.363636,1.328997,22
2328,性命,2.730769,1.34336,26
2329,旭日,2.076923,1.055389,26
2330,筵席,2.12,0.781025,25
2331,妖艳,3.384615,1.267341,26
2332,旖旎,3.909091,1.230915,22
2333,议员,1.884615,0.863802,26
2334,意见,3.0,1.095445,26
2335,引号,2.666667,1.578846,24
2336,永远,4.115385,1.107318,26
2337,游击,3.115385,0.951921,26
2338,娱乐,3.038462,1.112862,26
2339,榆树,1.230769,0.429669,26
2340,悦耳,3.692308,1.225373,26
2341,贼船,3.32,1.144552,25
2342,摘除,2.692308,1.049542,26
2343,召见,2.923077,1.092633,26
2344,中立,2.92,0.953939,25
2345,皱纹,1.538462,0.706018,26
2346,足金,2.2,1.040833,25
2347,坐标,2.730769,1.218448,26
2348,壁球,1.666667,1.0495,24
2349,差役,2.68,1.281926,25
2350,缠绕,3.230769,1.242826,26
2351,超支,3.0,1.16619,26
2352,称心,3.923077,1.262476,26
2353,迟疑,3.692308,1.158248,26
2354,出发,2.846154,1.189699,26
2355,出航,2.576923,1.205755,26
2356,除掉,3.4,1.0,25
2357,大厅,1.346154,0.485165,26
2358,胆怯,3.6,1.080123,25
2359,动感,4.076923,0.97665,26
2360,遏止,3.576923,1.064822,26
2361,反击,3.192308,1.386196,26
2362,个体,2.461538,1.174079,26
2363,古人,2.653846,1.412581,26
2364,故意,3.615385,1.168826,26
2365,刮痧,1.807692,1.020558,26
2366,归纳,3.692308,1.010712,26
2367,国策,2.923077,1.293772,26
2368,果糖,1.730769,0.874423,26
2369,海港,1.730769,1.002305,26
2370,会考,2.769231,1.335895,26
2371,混淆,4.038462,0.773603,26
2372,记念,3.708333,0.999094,24
2373,记忆,3.538462,1.066987,26
2374,祭祀,2.692308,1.257592,26
2375,甲板,1.5,0.583095,26
2376,监督,3.269231,1.079173,26
2377,减少,3.28,1.24231,25
2378,娇纵,3.375,1.13492,24
2379,椒盐,1.538462,0.904689,26
2380,接受,3.0,1.16619,26
2381,节俭,3.115385,1.17735,26
2382,节制,3.615385,1.134087,26
2383,借口,3.576923,0.986836,26
2384,进驻,3.36,0.994987,25
2385,警犬,1.346154,0.845804,26
2386,捐助,2.576923,0.986836,26
2387,开水,1.461538,0.859338,26
2388,空置,2.961538,0.915675,26
2389,口吃,2.384615,0.941357,26
2390,口罩,1.307692,0.679366,26
2391,旷课,2.192308,0.938903,26
2392,烂泥,2.538462,1.240347,26
2393,老友,2.192308,1.059027,26
2394,雷暴,2.461538,1.33359,26
2395,淋漓,4.173913,0.886883,23
2396,楼梯,1.384615,0.571099,26
2397,论坛,2.56,1.044031,25
2398,逻辑,4.0,1.080123,25
2399,马车,1.5,0.648074,26
2400,买卖,3.153846,1.120439,26
2401,门牌,1.461538,0.859338,26
2402,蒙冤,3.846154,0.833897,26
2403,面额,2.423077,1.205755,26
2404,面试,2.230769,1.142198,26
2405,民族,2.461538,1.174079,26
2406,泯灭,3.916667,0.880547,24
2407,末世,3.956522,1.106931,23
2408,墓地,1.846154,1.120439,26
2409,难过,3.615385,1.134087,26
2410,难受,3.807692,1.132051,26
2411,年青,2.961538,1.148243,26
2412,女仆,1.961538,0.870897,26
2413,排队,2.4,1.040833,25
2414,判决,3.0,1.232883,26
2415,陪葬,2.807692,1.132051,26
2416,膨胀,3.807692,1.16685,26
2417,谦让,3.576923,1.101747,26
2418,嵌入,3.346154,1.056118,26
2419,亲自,2.64,1.150362,25
2420,庆典,2.653846,1.383974,26
2421,驱动,3.84,0.746101,25
2422,全能,3.576923,1.137474,26
2423,全心,3.923077,0.744208,26
2424,荣华,4.08,0.909212,25
2425,入味,3.576923,1.238485,26
2426,三维,3.4,1.290994,25
2427,商店,1.615385,0.941357,26
2428,上流,3.64,0.95219,25
2429,哨兵,1.576923,0.757526,26
2430,舍得,3.807692,0.938903,26
2431,肾脏,1.384615,0.571099,26
2432,拾取,3.307692,1.158248,26
2433,示众,3.076923,1.383418,26
2434,事实,3.44,1.227464,25
2435,手铐,1.346154,0.689481,26
2436,肃静,3.423077,0.986836,26
2437,算计,3.88,0.927362,25
2438,特权,3.64,1.075484,25
2439,体验,4.076923,1.128648,26
2440,铁蹄,2.692308,1.378963,26
2441,涂鸦,2.807692,1.414757,26
2442,屠夫,1.769231,1.031802,26
2443,弯曲,2.730769,1.218448,26
2444,为难,4.0,0.938083,26
2445,维护,3.36,1.150362,25
2446,维修,2.615385,1.29852,26
2447,响应,3.961538,0.915675,26
2448,向导,2.56,1.293574,25
2449,小孩,1.807692,0.938903,26
2450,性别,1.923077,1.163549,26
2451,袖口,1.692308,0.928191,26
2452,虚脱,3.692308,0.788377,26
2453,雪柜,2.347826,1.335144,23
2454,血战,3.32,0.802081,25
2455,雅兴,4.25,0.607919,24
2456,要害,3.291667,1.122078,24
2457,姨丈,1.576923,0.757526,26
2458,以为,4.08,1.037625,25
2459,隐士,2.961538,1.280024,26
2460,荧光,2.461538,1.33359,26
2461,影响,3.96,0.888819,25
2462,用料,3.0,1.2,26
2463,淤泥,2.038462,0.99923,26
2464,原料,2.44,1.325393,25
2465,杂技,2.538462,1.028816,26
2466,至宝,3.6,1.290994,25
2467,致命,3.615385,0.982931,26
2468,自费,3.0,1.264911,26
2469,字幕,1.769231,0.862911,26
2470,租金,1.846154,1.007663,26
2471,按时,2.652174,1.228772,23
2472,案发,3.173913,1.23038,23
2473,保温,2.181818,1.006473,22
2474,报仇,2.521739,1.038774,23
2475,卑劣,3.130435,1.546384,23
2476,辩才,3.52381,1.077917,21
2477,标签,2.043478,1.065076,23
2478,不公,3.0,1.112697,22
2479,彩票,1.826087,1.072473,23
2480,苍白,2.956522,1.364427,23
2481,插手,3.136364,1.206942,22
2482,唱片,1.608696,1.076152,23
2483,朝见,3.238095,1.179185,21
2484,称号,3.043478,1.186219,23
2485,成衣,2.227273,1.34277,22
2486,斥资,3.043478,1.186219,23
2487,纯金,1.869565,0.919701,23
2488,刺耳,2.913043,1.040675,23
2489,从事,3.130435,1.01374,23
2490,挫折,3.636364,1.29267,22
2491,导致,3.636364,1.048602,22
2492,盗贼,1.565217,0.589768,23
2493,道歉,2.130435,1.01374,23
2494,凳子,1.304348,0.63495,23
2495,地价,2.521739,1.081647,23
2496,跌价,2.695652,1.222322,23
2497,逗号,1.565217,0.727767,23
2498,端正,3.173913,1.029217,23
2499,儿科,2.086957,0.99604,23
2500,方糖,1.869565,1.289973,23
2501,分身,3.347826,0.934622,23
2502,怪僻,3.652174,1.265224,23
2503,关系,3.913043,1.23998,23
2504,管家,2.130435,1.254242,23
2505,鬼节,3.086957,1.202764,23
2506,孩子,1.478261,0.790257,23
2507,海流,2.380952,1.499206,21
2508,寒舍,2.608696,0.940944,23
2509,好转,3.304348,1.019571,23
2510,浩劫,3.73913,0.915393,23
2511,后背,1.869565,1.254242,23
2512,灰色,2.043478,1.186219,23
2513,辉煌,3.391304,1.076152,23
2514,徽章,1.521739,0.730477,23
2515,击毙,2.043478,1.106931,23
2516,迹象,3.521739,1.16266,23
2517,教育,3.304348,1.32921,23
2518,景色,2.73913,1.17618,23
2519,蓝色,1.782609,1.241572,23
2520,历尽,4.227273,0.81251,22
2521,励志,3.478261,1.122884,23
2522,炼油,2.478261,1.122884,23
2523,烈酒,2.217391,1.204406,23
2524,榴弹,1.913043,1.083473,23
2525,卵生,2.434783,1.236788,23
2526,率直,3.478261,1.274561,23
2527,煤气,1.391304,0.722315,23
2528,每次,2.909091,1.1088,22
2529,梦想,4.26087,1.17618,23
2530,面貌,2.782609,1.241572,23
2531,母亲,1.304348,0.558796,23
2532,拿手,3.142857,1.062342,21
2533,内行,3.130435,1.289973,23
2534,平手,2.863636,0.83355,22
2535,评委,1.913043,0.733178,23
2536,凄厉,4.043478,1.106931,23
2537,企望,4.181818,0.852803,22
2538,气势,4.173913,0.886883,23
2539,牵涉,3.954545,0.898532,22
2540,谦卑,3.652174,1.112274,23
2541,欠款,1.869565,0.757049,23
2542,侨居,2.608696,1.196173,23
2543,窍门,3.454545,1.335496,22
2544,晴天,1.73913,1.009833,23
2545,庆功,2.565217,0.992063,23
2546,缺乏,3.318182,1.170525,22
2547,热能,3.086957,1.23998,23
2548,施恩,3.434783,1.160959,23
2549,市民,1.782609,0.951388,23
2550,收入,2.0,0.852803,23
2551,收拾,2.956522,1.021508,23
2552,舒畅,3.086957,1.164359,23
2553,熟识,3.130435,1.057628,23
2554,漱口,1.608696,0.583027,23
2555,体育,2.565217,1.199473,23
2556,同乡,1.956522,0.705708,23
2557,突然,3.652174,0.884652,23
2558,土坑,1.782609,1.126399,23
2559,亡灵,4.0,1.167748,23
2560,慰劳,3.304348,1.184551,23
2561,无端,4.0,0.738549,23
2562,媳妇,1.434783,0.727767,23
2563,仙桃,2.782609,1.412815,23
2564,嫌疑,3.772727,0.685344,22
2565,心智,3.652174,1.070628,23
2566,刑期,2.608696,1.305204,23
2567,兴建,3.217391,1.042572,23
2568,寻根,3.636364,1.093071,22
2569,迅速,3.173913,1.15413,23
2570,夭折,3.26087,1.421184,23
2571,要素,3.478261,1.16266,23
2572,阴极,3.545455,1.405,22
2573,印刷,2.0,0.904534,23
2574,玉米,1.304348,0.63495,23
2575,预祝,3.695652,0.87567,23
2576,原理,3.545455,1.29935,22
2577,远景,3.434783,1.27301,23
2578,造反,3.173913,1.029217,23
2579,斩首,1.826087,0.777652,23
2580,张扬,3.391304,1.076152,23
2581,甄别,3.521739,1.16266,23
2582,征收,2.826087,1.11405,23
2583,狰狞,3.391304,1.339577,23
2584,整体,2.913043,1.083473,23
2585,正气,3.304348,1.362977,23
2586,政局,3.173913,1.266785,23
2587,指名,2.782609,0.998022,23
2588,忠诚,3.782609,1.166055,23
2589,住宅,1.478261,0.845822,23
2590,装配,2.391304,0.940944,23
2591,坠机,1.913043,0.792754,23
2592,自动,3.086957,1.23998,23
2593,阻滞,3.608696,0.891328,23
2594,作证,3.043478,1.14726,23
2595,案件,2.782609,1.380267,23
2596,包围,3.130435,1.140349,23
2597,宝藏,2.826087,1.192864,23
2598,保龄,3.47619,1.077917,21
2599,编剧,2.391304,1.117592,23
2600,表情,2.478261,1.238385,23
2601,表征,4.086957,0.792754,23
2602,差错,3.318182,0.945484,22
2603,持续,3.478261,1.201119,23
2604,憧憬,4.043478,1.021508,23
2605,出土,2.434783,1.199473,23
2606,垂危,2.869565,0.868873,23
2607,打拳,1.869565,0.967863,23
2608,逮捕,1.913043,0.792754,23
2609,当选,2.454545,1.100964,22
2610,斗牛,1.869565,0.967863,23
2611,读音,2.391304,1.196173,23
2612,度数,2.652174,1.465007,23
2613,断裂,2.434783,1.160959,23
2614,锻炼,2.608696,1.269901,23
2615,恩典,3.695652,1.019571,23
2616,耳环,1.478261,0.790257,23
2617,烦恼,3.782609,1.126399,23
2618,繁华,3.608696,1.117592,23
2619,繁殖,2.347826,0.775107,23
2620,粉丝,2.347826,1.112274,23
2621,丰功,3.913043,0.848155,23
2622,风筝,1.304348,0.470472,23
2623,辅音,2.608696,1.233588,23
2624,负债,2.26087,1.009833,23
2625,赴宴,2.130435,1.179536,23
2626,副刊,2.173913,0.886883,23
2627,感情,4.347826,0.934622,23
2628,姑娘,1.521739,0.665348,23
2629,怪罪,3.521739,0.845822,23
2630,归咎,3.652174,0.934622,23
2631,归隐,3.26087,1.214211,23
2632,国宝,2.217391,1.277658,23
2633,过人,3.818182,1.006473,22
2634,海景,2.173913,0.886883,23
2635,何尝,4.0,1.023533,22
2636,黑幕,3.26087,1.17618,23
2637,花样,3.772727,0.972567,22
2638,画集,2.086957,0.949308,23
2639,怀胎,2.0,1.0,23
2640,缓慢,3.043478,1.065076,23
2641,恍惚,4.130435,0.919701,23
2642,挥舞,2.608696,0.891328,23
2643,蛔虫,1.478261,0.665348,23
2644,会面,2.434783,0.992063,23
2645,馄饨,1.478261,0.897956,23
2646,火葬,1.695652,0.702902,23
2647,颊骨,1.826087,1.15413,23
2648,降低,3.0,0.953463,23
2649,精密,3.434783,1.342524,23
2650,净化,3.347826,1.070628,23
2651,镜像,2.608696,1.033051,23
2652,局限,3.826087,0.936734,23
2653,剧毒,2.173913,0.936734,23
2654,聚居,2.409091,1.181568,22
2655,俊美,3.130435,1.140349,23
2656,咖喱,1.652174,0.775107,23
2657,阔绰,3.391304,0.988071,23
2658,狼狈,3.434783,1.121123,23
2659,老家,2.0,0.603023,23
2660,狸猫,1.565217,0.843482,23
2661,民意,3.434783,1.160959,23
2662,名字,1.956522,1.14726,23
2663,木讷,3.173913,0.834058,23
2664,木箱,1.391304,0.583027,23
2665,脑海,3.782609,1.166055,23
2666,黏液,2.043478,0.824525,23
2667,拍卖,2.227273,0.685344,22
2668,皮包,1.565217,0.843482,23
2669,毗邻,3.217391,1.085295,23
2670,评价,2.869565,1.254242,23
2671,妻妾,1.73913,0.619192,23
2672,气泵,1.869565,1.01374,23
2673,山火,1.818182,1.139606,22
2674,声明,2.695652,1.184551,23
2675,剩余,3.0,1.044466,23
2676,势利,3.26087,1.251086,23
2677,庶民,2.521739,0.897956,23
2678,水费,1.521739,0.947224,23
2679,顺手,3.043478,1.065076,23
2680,思考,3.869565,1.057628,23
2681,死敌,2.173913,0.834058,23
2682,缩影,3.545455,1.143398,22
2683,索取,3.130435,1.01374,23
2684,倘若,4.047619,1.07127,21
2685,逃课,1.913043,0.668312,23
2686,陶器,1.347826,0.572768,23
2687,提早,3.173913,0.936734,23
2688,推拿,2.130435,1.057628,23
2689,万物,3.73913,1.136877,23
2690,维权,3.086957,1.202764,23
2691,委托,3.086957,1.276111,23
2692,巫婆,2.434783,1.502304,23
2693,误解,3.181818,0.852803,22
2694,先例,2.590909,0.854071,22
2695,现场,1.913043,0.792754,23
2696,械斗,2.347826,0.884652,23
2697,刑事,2.521739,0.994053,23
2698,寻常,3.73913,0.864312,23
2699,鸦片,1.454545,0.509647,22
2700,艳光,3.9,1.11921,20
2701,羊毛,1.608696,0.988071,23
2702,医疗,2.391304,0.940944,23
2703,原来,3.826087,0.886883,23
2704,云梯,3.043478,1.397344,23
2705,运程,3.181818,1.258736,22
2706,运气,4.0,1.087115,23
2707,赞扬,3.0,1.128152,23
2708,脏话,2.347826,0.934622,23
2709,增高,2.478261,1.238385,23
2710,招聘,2.086957,0.848155,23
2711,真正,3.73913,1.17618,23
2712,政敌,2.869565,1.057628,23
2713,直径,1.782609,0.951388,23
2714,志愿,3.304348,1.184551,23
2715,种族,2.304348,1.32921,23
2716,助学,2.782609,0.902347,23
2717,子女,1.26087,0.448978,23
2718,挨近,2.92,0.996661,25
2719,隘口,2.68,1.281926,25
2720,扳倒,2.615385,1.202561,26
2721,帮派,2.115385,0.863802,26
